date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2021-01-01,Why Your 2021 Resolution Should Be to Buy More Fintech Stocks,https://www.fool.com/investing/2021/01/01/why-2021-resolution-should-be-buy-more-fintech/,fool.com,20210101T134500Z,0.0,0.0,0.0,1.0
2021-01-01,Why Your 2021 Resolution Should Be to Buy More Fintech Stocks,https://www.fool.com/investing/2021/01/01/why-2021-resolution-should-be-buy-more-fintech/?source=iedfolrf0000001,fool.com,20210101T154500Z,0.0,0.0,0.0,1.0
2021-01-06,Bank stocks rally as investors hope more fiscal support from Democratic congress will aid financials,https://www.businessinsider.in/stock-market/news/bank-stocks-rally-as-investors-hope-more-fiscal-support-from-democratic-congress-will-aid-financials/articleshow/80143384.cms,businessinsider.in,20210106T230000Z,0.7076,0.311,0.0,0.689
2021-01-06,Warren Buffett Stocks : 12 Losers Lost $11 Billion | Investor Business Daily,https://www.investors.com/etfs-and-funds/sectors/warren-buffett-lost-nearly-billions-stocks-2020/,investors.com,20210106T143000Z,-0.6908,0.0,0.341,0.659
2021-01-06,2021 Market Back On Track Despite Georgia Elections,https://finance.townhall.com/columnists/charlespayne/2021/01/06/draft-n2582670,finance.townhall.com,20210106T231500Z,0.0,0.0,0.0,1.0
2021-01-07,Pandemic - era plays win even as business cycle bets move forward,https://www.marketwatch.com/story/pandemic-era-plays-win-even-as-business-cycle-bets-move-forward-2021-01-07,marketwatch.com,20210107T160000Z,0.7003,0.367,0.0,0.633
2021-01-07,"Dont Be Misled by News Flow , Price Action Is Still Very Bullish",https://realmoney.thestreet.com/investing/don-t-be-misled-by-news-flow-price-action-is-still-very-bullish-15532353,realmoney.thestreet.com,20210107T134500Z,0.0,0.0,0.0,1.0
2021-01-07,"Despite the Chaos , Banks Are Looking Up . How to Play the Trade . ",https://www.barrons.com/articles/despite-the-chaos-banks-are-looking-up-how-to-play-the-trade-51610022601,barrons.com,20210107T130000Z,0.6595,0.293,0.0,0.707
2021-01-07,Three stock picks to help you through the coronavirus pandemic,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-three-stock-picks-to-help-you-through-the-coronavirus-pandemic/,theglobeandmail.com,20210107T003000Z,0.4019,0.231,0.0,0.769
2021-01-07,"S & P 500 : 12 Cheap Stocks Will Be 2021 Fastest Growing , Analysts Say",https://www.investors.com/etfs-and-funds/sectors/sp500-cheap-stocks-2021s-fastest-growing-analysts/,investors.com,20210107T144500Z,0.1779,0.102,0.0,0.898
2021-01-07,January 6th Will Live In Infamy,https://finance.townhall.com/columnists/charlespayne/2021/01/07/january-6th-will-live-in-infamy-n2582760,finance.townhall.com,20210107T223000Z,0.0,0.0,0.0,1.0
2021-01-08,Financial Sector ETFs Heading Toward a Big Week,https://www.etftrends.com/equity-etf-channel/financial-sector-etfs-heading-toward-big-week/,etftrends.com,20210108T234500Z,0.0,0.0,0.0,1.0
2021-01-08,"New Opportunities , Risks Arise for Stocks as Democrats Take Reins",https://www.marketwatch.com/articles/new-opportunities-risks-arise-for-stocks-as-democrats-take-reins-51610142397,marketwatch.com,20210108T221500Z,0.128,0.19,0.153,0.657
2021-01-10,"Dividend powerhouses , top stock picks from a $300 - million portfolio manager and  epic bubble  seen for markets : What you need to know in investing this week",https://www.theglobeandmail.com/investing/article-dividend-powerhouses-top-stock-picks-from-a-300-million-portfolio/,theglobeandmail.com,20210110T214500Z,0.2023,0.06,0.0,0.94
2021-01-11,Markets Eager To Leave Political Madness Behind,https://finance.townhall.com/columnists/charlespayne/2021/01/11/markets-eager-to-leave-political-madness-behind-n2582956,finance.townhall.com,20210111T210000Z,-0.1531,0.236,0.387,0.377
