date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2021-01-02,3 New ETFs For 2021 : Rookies Ready To Come Of Age,https://finance.yahoo.com/news/3-etfs-2021-rookies-ready-170843000.html,finance.yahoo.com,20210102T224500Z,0.3612,0.185,0.0,0.815
2021-01-02," ( EDOC ), ( TDSC ) - 3 New ETFs For 2021 : Rookies Ready To Come Of Age",https://www.benzinga.com/trading-ideas/long-ideas/21/01/18973777/3-new-etfs-for-2021-rookies-ready-to-come-of-age,benzinga.com,20210102T190000Z,0.3612,0.122,0.0,0.878
2021-01-06,2021 Market Back On Track Despite Georgia Elections,https://finance.townhall.com/columnists/charlespayne/2021/01/06/draft-n2582670,finance.townhall.com,20210106T231500Z,0.0,0.0,0.0,1.0
2021-01-06,This Stock Market Sector Will Dominate 2021,https://www.fool.com/investing/2021/01/06/this-stock-market-sector-will-dominate-2021/,fool.com,20210106T170000Z,-0.128,0.0,0.2,0.8
2021-01-06,This Stock Market Sector Will Dominate 2021,https://www.fool.com/investing/2021/01/06/this-stock-market-sector-will-dominate-2021/?source=iedfolrf0000001,fool.com,20210106T151500Z,-0.128,0.0,0.2,0.8
2021-01-07,"Starbucks : Chart Suggests Red - Hot Consumer Stock Can Keep Climbing in 2021 , Trader Says",https://www.nbcnewyork.com/news/business/money-report/starbucks-chart-suggests-red-hot-consumer-stock-can-keep-climbing-in-2021-trader-says/2817313/,nbcnewyork.com,20210107T130000Z,0.0,0.0,0.0,1.0
2021-01-07,"Starbucks : Chart Suggests Red - Hot Consumer Stock Can Keep Climbing in 2021 , Trader Says",https://www.nbcconnecticut.com/news/business/money-report/starbucks-chart-suggests-red-hot-consumer-stock-can-keep-climbing-in-2021-trader-says/2398387/,nbcconnecticut.com,20210107T124500Z,0.0,0.0,0.0,1.0
2021-01-07,"S & P 500 : 12 Cheap Stocks Will Be 2021 Fastest Growing , Analysts Say",https://www.investors.com/etfs-and-funds/sectors/sp500-cheap-stocks-2021s-fastest-growing-analysts/,investors.com,20210107T144500Z,0.1779,0.102,0.0,0.898
2021-01-07,January 6th Will Live In Infamy,https://finance.townhall.com/columnists/charlespayne/2021/01/07/january-6th-will-live-in-infamy-n2582760,finance.townhall.com,20210107T223000Z,0.0,0.0,0.0,1.0
2021-01-08,Novamind Appoints Chuck Rifici to its Board of Directors,https://apnews.com/press-release/accesswire/business-corporate-news-north-america-mental-health-executive-changes-1d2b09fb0a7339ec33b8454180e8421d,apnews.com,20210108T130000Z,0.0,0.0,0.0,1.0
2021-01-08,Novamind Inc .: Novamind Appoints Chuck Rifici to its Board of Directors,https://www.finanznachrichten.de/nachrichten-2021-01/51681838-novamind-inc-novamind-appoints-chuck-rifici-to-its-board-of-directors-200.htm,finanznachrichten.de,20210108T130000Z,0.0,0.0,0.0,1.0
2021-01-08,Novamind Appoints Chuck Rifici to its Board of Directors,https://www.torontotelegraph.com/news/267473857/novamind-appoints-chuck-rifici-to-its-board-of-directors,torontotelegraph.com,20210108T130000Z,0.0,0.0,0.0,1.0
2021-01-11,S & P 500 : Stock First Five Days Good News For 2021 | Investor Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-stocks-first-five-days-good-news-2021/,investors.com,20210111T153000Z,0.4404,0.153,0.0,0.847
2021-01-11,Markets Eager To Leave Political Madness Behind,https://finance.townhall.com/columnists/charlespayne/2021/01/11/markets-eager-to-leave-political-madness-behind-n2582956,finance.townhall.com,20210111T210000Z,-0.1531,0.236,0.387,0.377
2021-01-12,  Re - opening  sector ETFs rally Tuesday as  work - from - home  plays lag,https://www.marketwatch.com/story/re-opening-sector-etfs-rally-tuesday-as-work-from-home-plays-lag-2021-01-12,marketwatch.com,20210112T163000Z,-0.1027,0.115,0.138,0.747
2021-01-15,Fed Chair Powell Plea To Investors,https://finance.townhall.com/columnists/charlespayne/2021/01/15/fed-chair-powells-plea-to-investors-n2583215,finance.townhall.com,20210115T184500Z,0.0,0.0,0.0,1.0
2021-01-19,Markets Unphased By Treasury Nominee,https://finance.townhall.com/columnists/charlespayne/2021/01/19/markets-unphased-by-treasury-nominee-n2583379,finance.townhall.com,20210119T213000Z,0.2023,0.31,0.0,0.69
2021-01-20,"Biden Talks Unity , But Will He Follow Through ? ",https://finance.townhall.com/columnists/charlespayne/2021/01/20/biden-talks-unity-but-will-he-follow-through-n2583449,finance.townhall.com,20210120T210000Z,0.0,0.0,0.0,1.0
2021-01-20,Auxly Announces $15 Million Bought - Deal Public Offering,https://financialpost.com/globe-newswire/auxly-announces-15-million-bought-deal-public-offering,financialpost.com,20210121T000000Z,0.0,0.0,0.0,1.0
2021-01-20,Auxly Announces $15 Million Bought - Deal Public Offering,https://www.tmcnet.com/usubmit/2021/01/20/9292929.htm,tmcnet.com,20210120T231500Z,0.0,0.0,0.0,1.0
2021-01-21,"Investors Calm , But Inflation Fears Weigh On Dollar",https://finance.townhall.com/columnists/charlespayne/2021/01/21/draft-n2583509,finance.townhall.com,20210121T203000Z,-0.4678,0.134,0.3,0.567
2021-01-21,Auxly Announces $15 Million Bought - Deal Public Offering,https://financialpost.com/globe-newswire/auxly-announces-15-million-bought-deal-public-offering,financialpost.com,20210121T000000Z,0.0,0.0,0.0,1.0
2021-01-21,Auxly Announces $15 Million Bought - Deal Public Offering,http://networking.itbusinessnet.com/2021/01/auxly-announces-15-million-bought-deal-public-offering/,networking.itbusinessnet.com,20210121T104500Z,0.0,0.0,0.0,1.0
2021-01-21,Marijuana Biotech Could Be The Most Exciting Industry Of 2021,https://www.marketwatch.com/press-release/marijuana-biotech-could-be-the-most-exciting-industry-of-2021-2021-01-21-8197043,marketwatch.com,20210121T210000Z,0.5413,0.28,0.0,0.72
2021-01-21,The Biggest Biotech Story Of 2021 ? ,https://safehaven.com/news/Breaking-News/The-Biggest-Biotech-Story-Of-2021.html,safehaven.com,20210121T050000Z,0.0,0.0,0.0,1.0
2021-01-22,Sometimes It Better To Invest In The Old Names,https://finance.townhall.com/columnists/charlespayne/2021/01/22/sometimes-its-better-to-invest-in-the-old-names-n2583571,finance.townhall.com,20210122T200000Z,0.4404,0.266,0.0,0.734
2021-01-22,"ETFS Asian Gold Trust ( AGOL ), ALEAFIA HEALTH INC ORD by Aleafia Health Inc . ( ALEAF ), CANNABIS WHEATON INCOME by Cannabis Wheaton Income Corp . ( CBWTF ), LIQUOR STORES NA ( LQSIF ), NEXT GEN METALS I ( NXTTF ), Pyxus International ( PYYX ), S & ...",https://www.benzinga.com/markets/cannabis/21/01/19279538/the-week-in-cannabis-union-covered-cannabis-small-financings-moves-in-multiple-us-states,benzinga.com,20210122T221500Z,0.5106,0.061,0.0,0.939
2021-01-23,News : OLF says electoral board failure to address its repeated complaints on govt crackdown restricting its ability to participate in elections,https://addisstandard.com/news-olf-says-electoral-boards-failure-to-address-its-repeated-complaints-on-govt-crackdown-restricting-its-ability-to-participate-in-elections/,addisstandard.com,20210123T121500Z,-0.743,0.08,0.298,0.623
2021-01-26,Strong Earnings Report Fails To Move Market,https://finance.townhall.com/columnists/charlespayne/2021/01/26/manufacturing-still-expanding-n2583738,finance.townhall.com,20210126T233000Z,0.128,0.297,0.252,0.45
2021-01-27,How to Bet on Retail Stocks When the Sector Has Gone Mad,https://www.marketwatch.com/articles/how-to-bet-on-retail-stocks-when-the-sector-has-gone-mad-51611756345,marketwatch.com,20210127T144500Z,-0.4939,0.0,0.225,0.775
2021-02-01,Is The Market Due For A Pullback ? ,https://finance.townhall.com/columnists/charlespayne/2021/02/01/is-the-market-due-for-a-pullback-n2584027,finance.townhall.com,20210201T204500Z,0.0,0.0,0.0,1.0
2021-02-01,Canadian Cannabis Producer Stocks Soar 27 % in January,https://www.newcannabisventures.com/canadian-cannabis-producer-stocks-soar-27-in-january/,newcannabisventures.com,20210201T013000Z,0.0,0.0,0.0,1.0
2021-02-02,"GameStop Stock : How Much $10 , 000 Invested This Year Is Worth Now",https://www.investors.com/etfs-and-funds/sectors/gamestop-stock-gme-how-much-10000-invested-in-gamestop-stock-worth-now/,investors.com,20210202T153000Z,0.2263,0.128,0.0,0.872
2021-02-02,"A Market No - Doubter , Vaccine Milestone , GDP Green Shoots , Inovio , Amazon , Google",https://realmoney.thestreet.com/investing/stocks/a-market-no-doubter-vaccine-milestone-gdp-green-shoots-inovio-amazon-google-15555133,realmoney.thestreet.com,20210202T140000Z,0.1739,0.184,0.104,0.711
2021-02-03,"Bye Bye Bezos , Hello Google",https://finance.townhall.com/columnists/charlespayne/2021/02/03/bye-bye-bezos-hello-google-n2584169,finance.townhall.com,20210203T194500Z,0.0,0.0,0.0,1.0
2021-02-03,"Stocks UP , rebellion stocks down and mark opines on GME / Try the rigatoni",https://www.fxstreet.com/analysis/stocks-up-rebellion-stocks-down-and-mark-opines-on-gme-try-the-rigatoni-202102031349,fxstreet.com,20210203T141500Z,-0.128,0.0,0.097,0.903
2021-02-05,Disappointing Jobs Report Signals Trouble For Retail,https://finance.townhall.com/columnists/charlespayne/2021/02/05/disappointing-jobs-report-signals-trouble-for-retail-n2584299,finance.townhall.com,20210205T231500Z,-0.7096,0.0,0.541,0.459
2021-02-05,"And the bull marches on , GameStop ( GME Stock ) collapses",https://www.fxstreet.com/analysis/the-bull-marches-on-gme-collapses-try-the-cuban-sandwich-202102051321,fxstreet.com,20210205T134500Z,-0.296,0.0,0.167,0.833
2021-02-07,Top 10 Consumer Discretionary Stocks to Buy in 2021,https://www.insidermonkey.com/blog/top-10-consumer-discretionary-stocks-to-buy-in-2021-918512/,insidermonkey.com,20210207T013000Z,0.2023,0.184,0.0,0.816
2021-02-08,Wynn Resorts stock falls after 5 . 5 million share common stock offering,https://www.marketwatch.com/story/wynn-resorts-stock-falls-after-55-million-share-common-stock-offering-2021-02-08,marketwatch.com,20210208T131500Z,0.296,0.155,0.0,0.845
